session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230719,ses230719-probe2-lfp-BBXA.npy,.npy,92160128,LFP,BBXA,"(30, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-BXBA.npy,.npy,101376128,LFP,BXBA,"(33, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-RRRR.npy,.npy,417792128,LFP,RRRR,"(136, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-RRRX.npy,.npy,276480128,LFP,RRRX,"(90, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-RRXR.npy,.npy,52224128,LFP,RRXR,"(17, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-RXRR.npy,.npy,175104128,LFP,RXRR,"(57, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-AAAB.npy,.npy,411264128,SPK,AAAB,"(238, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-AAAX.npy,.npy,53568128,SPK,AAAX,"(31, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-AAXB.npy,.npy,60480128,SPK,AAXB,"(35, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-AXAB.npy,.npy,44928128,SPK,AXAB,"(26, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-BBBA.npy,.npy,400896128,SPK,BBBA,"(232, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-BBBX.npy,.npy,60480128,SPK,BBBX,"(35, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-BBXA.npy,.npy,51840128,SPK,BBXA,"(30, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-BXBA.npy,.npy,57024128,SPK,BXBA,"(33, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-RRRR.npy,.npy,235008128,SPK,RRRR,"(136, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-RRRX.npy,.npy,155520128,SPK,RRRX,"(90, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-RRXR.npy,.npy,29376128,SPK,RRXR,"(17, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe0-spk-RXRR.npy,.npy,98496128,SPK,RXRR,"(57, 288, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-AAAB.npy,.npy,181356128,SPK,AAAB,"(238, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-AAAX.npy,.npy,23622128,SPK,AAAX,"(31, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-AAXB.npy,.npy,26670128,SPK,AAXB,"(35, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-AXAB.npy,.npy,19812128,SPK,AXAB,"(26, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-BBBA.npy,.npy,176784128,SPK,BBBA,"(232, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-BBBX.npy,.npy,26670128,SPK,BBBX,"(35, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-BBXA.npy,.npy,22860128,SPK,BBXA,"(30, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-BXBA.npy,.npy,25146128,SPK,BXBA,"(33, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-RRRR.npy,.npy,103632128,SPK,RRRR,"(136, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-RRRX.npy,.npy,68580128,SPK,RRRX,"(90, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-RRXR.npy,.npy,12954128,SPK,RRXR,"(17, 127, 6000)",False,,truth_safe_unverified
230719,ses230719-units-probe2-spk-RXRR.npy,.npy,43434128,SPK,RXRR,"(57, 127, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-AAAB.npy,.npy,737280128,LFP,AAAB,"(240, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-AAAX.npy,.npy,92160128,LFP,AAAX,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-AAXB.npy,.npy,92160128,LFP,AAXB,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-AXAB.npy,.npy,92160128,LFP,AXAB,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-BBBA.npy,.npy,691200128,LFP,BBBA,"(225, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-BBBX.npy,.npy,98304128,LFP,BBBX,"(32, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-BBXA.npy,.npy,119808128,LFP,BBXA,"(39, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-BXBA.npy,.npy,104448128,LFP,BXBA,"(34, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-RRRR.npy,.npy,427008128,LFP,RRRR,"(139, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-RRRX.npy,.npy,267264128,LFP,RRRX,"(87, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-RRXR.npy,.npy,116736128,LFP,RRXR,"(38, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe0-lfp-RXRR.npy,.npy,110592128,LFP,RXRR,"(36, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-AAAB.npy,.npy,737280128,LFP,AAAB,"(240, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-AAAX.npy,.npy,92160128,LFP,AAAX,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-AAXB.npy,.npy,92160128,LFP,AAXB,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-AXAB.npy,.npy,92160128,LFP,AXAB,"(30, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-BBBA.npy,.npy,691200128,LFP,BBBA,"(225, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-BBBX.npy,.npy,98304128,LFP,BBBX,"(32, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-BBXA.npy,.npy,119808128,LFP,BBXA,"(39, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-BXBA.npy,.npy,104448128,LFP,BXBA,"(34, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-RRRR.npy,.npy,427008128,LFP,RRRR,"(139, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-RRRX.npy,.npy,267264128,LFP,RRRX,"(87, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-RRXR.npy,.npy,116736128,LFP,RRXR,"(38, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-probe1-lfp-RXRR.npy,.npy,110592128,LFP,RXRR,"(36, 128, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-AAAB.npy,.npy,260640128,SPK,AAAB,"(240, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-AAAX.npy,.npy,32580128,SPK,AAAX,"(30, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-AAXB.npy,.npy,32580128,SPK,AAXB,"(30, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-AXAB.npy,.npy,32580128,SPK,AXAB,"(30, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-BBBA.npy,.npy,244350128,SPK,BBBA,"(225, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-BBBX.npy,.npy,34752128,SPK,BBBX,"(32, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-BBXA.npy,.npy,42354128,SPK,BBXA,"(39, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-BXBA.npy,.npy,36924128,SPK,BXBA,"(34, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-RRRR.npy,.npy,150954128,SPK,RRRR,"(139, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-RRRX.npy,.npy,94482128,SPK,RRRX,"(87, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-RRXR.npy,.npy,41268128,SPK,RRXR,"(38, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe0-spk-RXRR.npy,.npy,39096128,SPK,RXRR,"(36, 181, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-AAAB.npy,.npy,195840128,SPK,AAAB,"(240, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-AAAX.npy,.npy,24480128,SPK,AAAX,"(30, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-AAXB.npy,.npy,24480128,SPK,AAXB,"(30, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-AXAB.npy,.npy,24480128,SPK,AXAB,"(30, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-BBBA.npy,.npy,183600128,SPK,BBBA,"(225, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-BBBX.npy,.npy,26112128,SPK,BBBX,"(32, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-BBXA.npy,.npy,31824128,SPK,BBXA,"(39, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-BXBA.npy,.npy,27744128,SPK,BXBA,"(34, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-RRRR.npy,.npy,113424128,SPK,RRRR,"(139, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-RRRX.npy,.npy,70992128,SPK,RRRX,"(87, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-RRXR.npy,.npy,31008128,SPK,RRXR,"(38, 136, 6000)",False,,truth_safe_unverified
230720,ses230720-units-probe1-spk-RXRR.npy,.npy,29376128,SPK,RXRR,"(36, 136, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-AAAX.npy,.npy,101376128,LFP,AAAX,"(33, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-AAXB.npy,.npy,98304128,LFP,AAXB,"(32, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-AXAB.npy,.npy,82944128,LFP,AXAB,"(27, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-BBBA.npy,.npy,709632128,LFP,BBBA,"(231, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-BBBX.npy,.npy,101376128,LFP,BBBX,"(33, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-BBXA.npy,.npy,104448128,LFP,BBXA,"(34, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-BXBA.npy,.npy,98304128,LFP,BXBA,"(32, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-RRRR.npy,.npy,430080128,LFP,RRRR,"(140, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-RRRX.npy,.npy,227328128,LFP,RRRX,"(74, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-RRXR.npy,.npy,73728128,LFP,RRXR,"(24, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe0-lfp-RXRR.npy,.npy,190464128,LFP,RXRR,"(62, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-AAAX.npy,.npy,101376128,LFP,AAAX,"(33, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-AAXB.npy,.npy,98304128,LFP,AAXB,"(32, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-AXAB.npy,.npy,82944128,LFP,AXAB,"(27, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-BBBA.npy,.npy,709632128,LFP,BBBA,"(231, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-BBBX.npy,.npy,101376128,LFP,BBBX,"(33, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-BBXA.npy,.npy,104448128,LFP,BBXA,"(34, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-BXBA.npy,.npy,98304128,LFP,BXBA,"(32, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-RRRR.npy,.npy,430080128,LFP,RRRR,"(140, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-RRRX.npy,.npy,227328128,LFP,RRRX,"(74, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-RRXR.npy,.npy,73728128,LFP,RRXR,"(24, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-probe1-lfp-RXRR.npy,.npy,190464128,LFP,RXRR,"(62, 128, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-AAAB.npy,.npy,81396128,SPK,AAAB,"(238, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-AAAX.npy,.npy,11286128,SPK,AAAX,"(33, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-AAXB.npy,.npy,10944128,SPK,AAXB,"(32, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-AXAB.npy,.npy,9234128,SPK,AXAB,"(27, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-BBBA.npy,.npy,79002128,SPK,BBBA,"(231, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-BBBX.npy,.npy,11286128,SPK,BBBX,"(33, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-BBXA.npy,.npy,11628128,SPK,BBXA,"(34, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-BXBA.npy,.npy,10944128,SPK,BXBA,"(32, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-RRRR.npy,.npy,47880128,SPK,RRRR,"(140, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-RRRX.npy,.npy,25308128,SPK,RRRX,"(74, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-RRXR.npy,.npy,8208128,SPK,RRXR,"(24, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe0-spk-RXRR.npy,.npy,21204128,SPK,RXRR,"(62, 57, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-AAAB.npy,.npy,314160128,SPK,AAAB,"(238, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-AAAX.npy,.npy,43560128,SPK,AAAX,"(33, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-AAXB.npy,.npy,42240128,SPK,AAXB,"(32, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-AXAB.npy,.npy,35640128,SPK,AXAB,"(27, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-BBBA.npy,.npy,304920128,SPK,BBBA,"(231, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-BBBX.npy,.npy,43560128,SPK,BBBX,"(33, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-BBXA.npy,.npy,44880128,SPK,BBXA,"(34, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-BXBA.npy,.npy,42240128,SPK,BXBA,"(32, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-RRRR.npy,.npy,184800128,SPK,RRRR,"(140, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-RRRX.npy,.npy,97680128,SPK,RRRX,"(74, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-RRXR.npy,.npy,31680128,SPK,RRXR,"(24, 220, 6000)",False,,truth_safe_unverified
230721,ses230721-units-probe1-spk-RXRR.npy,.npy,81840128,SPK,RXRR,"(62, 220, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-AAAB.npy,.npy,1136640128,LFP,AAAB,"(370, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-AAAX.npy,.npy,110592128,LFP,AAAX,"(36, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-AAXB.npy,.npy,135168128,LFP,AAXB,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-AXAB.npy,.npy,181248128,LFP,AXAB,"(59, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-BBBA.npy,.npy,1069056128,LFP,BBBA,"(348, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-BBBX.npy,.npy,135168128,LFP,BBBX,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-BBXA.npy,.npy,156672128,LFP,BBXA,"(51, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-BXBA.npy,.npy,190464128,LFP,BXBA,"(62, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-RRRR.npy,.npy,482304128,LFP,RRRR,"(157, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-RRRX.npy,.npy,402432128,LFP,RRRX,"(131, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe0-lfp-RXRR.npy,.npy,267264128,LFP,RXRR,"(87, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-AAAB.npy,.npy,1136640128,LFP,AAAB,"(370, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-AAAX.npy,.npy,110592128,LFP,AAAX,"(36, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-AAXB.npy,.npy,135168128,LFP,AAXB,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-AXAB.npy,.npy,181248128,LFP,AXAB,"(59, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-BBBA.npy,.npy,1069056128,LFP,BBBA,"(348, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-BBBX.npy,.npy,135168128,LFP,BBBX,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-BBXA.npy,.npy,156672128,LFP,BBXA,"(51, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-BXBA.npy,.npy,190464128,LFP,BXBA,"(62, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-RRRR.npy,.npy,482304128,LFP,RRRR,"(157, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-RRRX.npy,.npy,402432128,LFP,RRRX,"(131, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe1-lfp-RXRR.npy,.npy,267264128,LFP,RXRR,"(87, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-AAAB.npy,.npy,1136640128,LFP,AAAB,"(370, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-AAAX.npy,.npy,110592128,LFP,AAAX,"(36, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-AAXB.npy,.npy,135168128,LFP,AAXB,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-AXAB.npy,.npy,181248128,LFP,AXAB,"(59, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-BBBA.npy,.npy,1069056128,LFP,BBBA,"(348, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-BBBX.npy,.npy,135168128,LFP,BBBX,"(44, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-BBXA.npy,.npy,156672128,LFP,BBXA,"(51, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-BXBA.npy,.npy,190464128,LFP,BXBA,"(62, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-RRRR.npy,.npy,482304128,LFP,RRRR,"(157, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-RRRX.npy,.npy,402432128,LFP,RRRX,"(131, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-probe2-lfp-RXRR.npy,.npy,267264128,LFP,RXRR,"(87, 128, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-AAAB.npy,.npy,226440128,SPK,AAAB,"(370, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-AAAX.npy,.npy,22032128,SPK,AAAX,"(36, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-AAXB.npy,.npy,26928128,SPK,AAXB,"(44, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-AXAB.npy,.npy,36108128,SPK,AXAB,"(59, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-BBBA.npy,.npy,212976128,SPK,BBBA,"(348, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-BBBX.npy,.npy,26928128,SPK,BBBX,"(44, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-BBXA.npy,.npy,31212128,SPK,BBXA,"(51, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-BXBA.npy,.npy,37944128,SPK,BXBA,"(62, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-RRRR.npy,.npy,96084128,SPK,RRRR,"(157, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-RRRX.npy,.npy,80172128,SPK,RRRX,"(131, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-RRXR.npy,.npy,26316128,SPK,RRXR,"(43, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe0-spk-RXRR.npy,.npy,53244128,SPK,RXRR,"(87, 102, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-AAAB.npy,.npy,253080128,SPK,AAAB,"(370, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-AAAX.npy,.npy,24624128,SPK,AAAX,"(36, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-AAXB.npy,.npy,30096128,SPK,AAXB,"(44, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-AXAB.npy,.npy,40356128,SPK,AXAB,"(59, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-BBBA.npy,.npy,238032128,SPK,BBBA,"(348, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-BBBX.npy,.npy,30096128,SPK,BBBX,"(44, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-BBXA.npy,.npy,34884128,SPK,BBXA,"(51, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-BXBA.npy,.npy,42408128,SPK,BXBA,"(62, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-RRRR.npy,.npy,107388128,SPK,RRRR,"(157, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-RRRX.npy,.npy,89604128,SPK,RRRX,"(131, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-RRXR.npy,.npy,29412128,SPK,RRXR,"(43, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe1-spk-RXRR.npy,.npy,59508128,SPK,RXRR,"(87, 114, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-AAAB.npy,.npy,313020128,SPK,AAAB,"(370, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-AAAX.npy,.npy,30456128,SPK,AAAX,"(36, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-AAXB.npy,.npy,37224128,SPK,AAXB,"(44, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-AXAB.npy,.npy,49914128,SPK,AXAB,"(59, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-BBBA.npy,.npy,294408128,SPK,BBBA,"(348, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-BBBX.npy,.npy,37224128,SPK,BBBX,"(44, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-BBXA.npy,.npy,43146128,SPK,BBXA,"(51, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-BXBA.npy,.npy,52452128,SPK,BXBA,"(62, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-RRRR.npy,.npy,132822128,SPK,RRRR,"(157, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-RRRX.npy,.npy,110826128,SPK,RRRX,"(131, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-RRXR.npy,.npy,36378128,SPK,RRXR,"(43, 141, 6000)",False,,truth_safe_unverified
230816,ses230816-units-probe2-spk-RXRR.npy,.npy,73602128,SPK,RXRR,"(87, 141, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-AAAX.npy,.npy,138240128,LFP,AAAX,"(45, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-AAXB.npy,.npy,76800128,LFP,AAXB,"(25, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-AXAB.npy,.npy,122880128,LFP,AXAB,"(40, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-BBBA.npy,.npy,721920128,LFP,BBBA,"(235, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-BBXA.npy,.npy,89088128,LFP,BBXA,"(29, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-BXBA.npy,.npy,110592128,LFP,BXBA,"(36, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-RRRR.npy,.npy,319488128,LFP,RRRR,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe0-lfp-RRXR.npy,.npy,86016128,LFP,RRXR,"(28, 128, 6000)",False,,truth_safe_unverified
