session_id,file,warning_type,message
230825,ses230825-units-probe0-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (109,) "
230825,ses230825-units-probe0-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (72,) (109,) "
230825,ses230825-units-probe1-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (23,) (238,) "
230825,ses230825-units-probe1-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (35,) (238,) "
230825,ses230825-units-probe1-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (238,) "
230825,ses230825-units-probe1-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (218,) "
230825,ses230825-units-probe1-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (218,) "
230825,ses230825-units-probe1-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (44,) (218,) "
230825,ses230825-units-probe1-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (92,) (109,) "
230825,ses230825-units-probe1-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (109,) "
230825,ses230825-units-probe1-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (72,) (109,) "
230825,ses230825-units-probe2-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (23,) (238,) "
230825,ses230825-units-probe2-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (35,) (238,) "
230825,ses230825-units-probe2-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (238,) "
230825,ses230825-units-probe2-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (218,) "
230825,ses230825-units-probe2-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (34,) (218,) "
230825,ses230825-units-probe2-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (44,) (218,) "
230825,ses230825-units-probe2-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (92,) (109,) "
230825,ses230825-units-probe2-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (109,) "
230825,ses230825-units-probe2-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (72,) (109,) "
230830,ses230830-units-probe0-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (31,) (224,) "
230830,ses230830-units-probe0-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (224,) "
230830,ses230830-units-probe0-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (35,) (224,) "
230830,ses230830-units-probe0-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (218,) "
230830,ses230830-units-probe0-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (218,) "
230830,ses230830-units-probe0-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (41,) (218,) "
230830,ses230830-units-probe0-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (85,) (111,) "
230830,ses230830-units-probe0-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (111,) "
230830,ses230830-units-probe0-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (65,) (111,) "
230830,ses230830-units-probe1-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (31,) (224,) "
230830,ses230830-units-probe1-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (224,) "
230830,ses230830-units-probe1-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (35,) (224,) "
230830,ses230830-units-probe1-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (218,) "
230830,ses230830-units-probe1-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (218,) "
230830,ses230830-units-probe1-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (41,) (218,) "
230830,ses230830-units-probe1-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (85,) (111,) "
230830,ses230830-units-probe1-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (111,) "
230830,ses230830-units-probe1-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (65,) (111,) "
230830,ses230830-units-probe2-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (31,) (224,) "
230830,ses230830-units-probe2-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (224,) "
230830,ses230830-units-probe2-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (35,) (224,) "
230830,ses230830-units-probe2-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (218,) "
230830,ses230830-units-probe2-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (218,) "
230830,ses230830-units-probe2-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (41,) (218,) "
230830,ses230830-units-probe2-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (85,) (111,) "
230830,ses230830-units-probe2-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (39,) (111,) "
230830,ses230830-units-probe2-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (65,) (111,) "
230831,ses230831-units-probe0-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (220,) "
230831,ses230831-units-probe0-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (220,) "
230831,ses230831-units-probe0-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (38,) (220,) "
230831,ses230831-units-probe0-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (26,) (229,) "
230831,ses230831-units-probe0-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (229,) "
230831,ses230831-units-probe0-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (48,) (229,) "
230831,ses230831-units-probe0-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (86,) (111,) "
230831,ses230831-units-probe0-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (29,) (111,) "
230831,ses230831-units-probe0-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (74,) (111,) "
230831,ses230831-units-probe1-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (220,) "
230831,ses230831-units-probe1-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (220,) "
230831,ses230831-units-probe1-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (38,) (220,) "
230831,ses230831-units-probe1-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (26,) (229,) "
230831,ses230831-units-probe1-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (229,) "
230831,ses230831-units-probe1-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (48,) (229,) "
230831,ses230831-units-probe1-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (86,) (111,) "
230831,ses230831-units-probe1-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (29,) (111,) "
230831,ses230831-units-probe1-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (74,) (111,) "
230831,ses230831-units-probe2-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (220,) "
230831,ses230831-units-probe2-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (32,) (220,) "
230831,ses230831-units-probe2-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (38,) (220,) "
230831,ses230831-units-probe2-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (26,) (229,) "
230831,ses230831-units-probe2-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (27,) (229,) "
230831,ses230831-units-probe2-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (48,) (229,) "
230831,ses230831-units-probe2-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (86,) (111,) "
230831,ses230831-units-probe2-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (29,) (111,) "
230831,ses230831-units-probe2-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (74,) (111,) "
230901,ses230901-units-probe0-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (247,) "
230901,ses230901-units-probe0-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (247,) "
230901,ses230901-units-probe0-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (247,) "
230901,ses230901-units-probe0-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (216,) "
230901,ses230901-units-probe0-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (42,) (216,) "
230901,ses230901-units-probe0-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (42,) (216,) "
230901,ses230901-units-probe0-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (104,) (106,) "
230901,ses230901-units-probe0-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (106,) "
230901,ses230901-units-probe0-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (50,) (106,) "
230901,ses230901-units-probe2-spk-AAAX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (247,) "
230901,ses230901-units-probe2-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (247,) "
230901,ses230901-units-probe2-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (247,) "
230901,ses230901-units-probe2-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (30,) (216,) "
230901,ses230901-units-probe2-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (42,) (216,) "
230901,ses230901-units-probe2-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (42,) (216,) "
230901,ses230901-units-probe2-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (104,) (106,) "
230901,ses230901-units-probe2-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (40,) (106,) "
230901,ses230901-units-probe2-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (50,) (106,) "
