session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230719,BBBX,LFP,ses230719-probe0-lfp-BBBX.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,BBXA,LFP,ses230719-probe0-lfp-BBXA.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230719,BXBA,LFP,ses230719-probe0-lfp-BXBA.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230719,RRRR,LFP,ses230719-probe0-lfp-RRRR.npy,"(136, 128, 6000)","trial, channel, time",trial,channel,time,136,128,6000,p1_relative,yes,None
230719,RRRX,LFP,ses230719-probe0-lfp-RRRX.npy,"(90, 128, 6000)","trial, channel, time",trial,channel,time,90,128,6000,p1_relative,yes,None
230719,RRXR,LFP,ses230719-probe0-lfp-RRXR.npy,"(17, 128, 6000)","trial, channel, time",trial,channel,time,17,128,6000,p1_relative,yes,None
230719,RXRR,LFP,ses230719-probe0-lfp-RXRR.npy,"(57, 128, 6000)","trial, channel, time",trial,channel,time,57,128,6000,p1_relative,yes,None
230719,AAAB,LFP,ses230719-probe1-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230719,AAAX,LFP,ses230719-probe1-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230719,AAXB,LFP,ses230719-probe1-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,AXAB,LFP,ses230719-probe1-lfp-AXAB.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230719,BBBA,LFP,ses230719-probe1-lfp-BBBA.npy,"(232, 128, 6000)","trial, channel, time",trial,channel,time,232,128,6000,p1_relative,yes,None
230719,BBBX,LFP,ses230719-probe1-lfp-BBBX.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,BBXA,LFP,ses230719-probe1-lfp-BBXA.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230719,BXBA,LFP,ses230719-probe1-lfp-BXBA.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230719,RRRR,LFP,ses230719-probe1-lfp-RRRR.npy,"(136, 128, 6000)","trial, channel, time",trial,channel,time,136,128,6000,p1_relative,yes,None
230719,RRRX,LFP,ses230719-probe1-lfp-RRRX.npy,"(90, 128, 6000)","trial, channel, time",trial,channel,time,90,128,6000,p1_relative,yes,None
230719,RRXR,LFP,ses230719-probe1-lfp-RRXR.npy,"(17, 128, 6000)","trial, channel, time",trial,channel,time,17,128,6000,p1_relative,yes,None
230719,RXRR,LFP,ses230719-probe1-lfp-RXRR.npy,"(57, 128, 6000)","trial, channel, time",trial,channel,time,57,128,6000,p1_relative,yes,None
230719,AAAB,LFP,ses230719-probe2-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230719,AAAX,LFP,ses230719-probe2-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230719,AAXB,LFP,ses230719-probe2-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,AXAB,LFP,ses230719-probe2-lfp-AXAB.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230719,BBBA,LFP,ses230719-probe2-lfp-BBBA.npy,"(232, 128, 6000)","trial, channel, time",trial,channel,time,232,128,6000,p1_relative,yes,None
230719,BBBX,LFP,ses230719-probe2-lfp-BBBX.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,BBXA,LFP,ses230719-probe2-lfp-BBXA.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230719,BXBA,LFP,ses230719-probe2-lfp-BXBA.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230719,RRRR,LFP,ses230719-probe2-lfp-RRRR.npy,"(136, 128, 6000)","trial, channel, time",trial,channel,time,136,128,6000,p1_relative,yes,None
230719,RRRX,LFP,ses230719-probe2-lfp-RRRX.npy,"(90, 128, 6000)","trial, channel, time",trial,channel,time,90,128,6000,p1_relative,yes,None
230719,RRXR,LFP,ses230719-probe2-lfp-RRXR.npy,"(17, 128, 6000)","trial, channel, time",trial,channel,time,17,128,6000,p1_relative,yes,None
230719,RXRR,LFP,ses230719-probe2-lfp-RXRR.npy,"(57, 128, 6000)","trial, channel, time",trial,channel,time,57,128,6000,p1_relative,yes,None
230719,AAAB,SPK,ses230719-units-probe0-spk-AAAB.npy,"(238, 288, 6000)","trial, unit, time",trial,unit,time,238,288,6000,p1_relative,yes,None
230719,AAAX,SPK,ses230719-units-probe0-spk-AAAX.npy,"(31, 288, 6000)","trial, unit, time",trial,unit,time,31,288,6000,p1_relative,yes,None
230719,AAXB,SPK,ses230719-units-probe0-spk-AAXB.npy,"(35, 288, 6000)","trial, unit, time",trial,unit,time,35,288,6000,p1_relative,yes,None
230719,AXAB,SPK,ses230719-units-probe0-spk-AXAB.npy,"(26, 288, 6000)","trial, unit, time",trial,unit,time,26,288,6000,p1_relative,yes,None
230719,BBBA,SPK,ses230719-units-probe0-spk-BBBA.npy,"(232, 288, 6000)","trial, unit, time",trial,unit,time,232,288,6000,p1_relative,yes,None
230719,BBBX,SPK,ses230719-units-probe0-spk-BBBX.npy,"(35, 288, 6000)","trial, unit, time",trial,unit,time,35,288,6000,p1_relative,yes,None
230719,BBXA,SPK,ses230719-units-probe0-spk-BBXA.npy,"(30, 288, 6000)","trial, unit, time",trial,unit,time,30,288,6000,p1_relative,yes,None
230719,BXBA,SPK,ses230719-units-probe0-spk-BXBA.npy,"(33, 288, 6000)","trial, unit, time",trial,unit,time,33,288,6000,p1_relative,yes,None
230719,RRRR,SPK,ses230719-units-probe0-spk-RRRR.npy,"(136, 288, 6000)","trial, unit, time",trial,unit,time,136,288,6000,p1_relative,yes,None
230719,RRRX,SPK,ses230719-units-probe0-spk-RRRX.npy,"(90, 288, 6000)","trial, unit, time",trial,unit,time,90,288,6000,p1_relative,yes,None
230719,RRXR,SPK,ses230719-units-probe0-spk-RRXR.npy,"(17, 288, 6000)","trial, unit, time",trial,unit,time,17,288,6000,p1_relative,yes,None
230719,RXRR,SPK,ses230719-units-probe0-spk-RXRR.npy,"(57, 288, 6000)","trial, unit, time",trial,unit,time,57,288,6000,p1_relative,yes,None
230719,AAAB,SPK,ses230719-units-probe2-spk-AAAB.npy,"(238, 127, 6000)","trial, unit, time",trial,unit,time,238,127,6000,p1_relative,yes,None
230719,AAAX,SPK,ses230719-units-probe2-spk-AAAX.npy,"(31, 127, 6000)","trial, unit, time",trial,unit,time,31,127,6000,p1_relative,yes,None
230719,AAXB,SPK,ses230719-units-probe2-spk-AAXB.npy,"(35, 127, 6000)","trial, unit, time",trial,unit,time,35,127,6000,p1_relative,yes,None
230719,AXAB,SPK,ses230719-units-probe2-spk-AXAB.npy,"(26, 127, 6000)","trial, unit, time",trial,unit,time,26,127,6000,p1_relative,yes,None
230719,BBBA,SPK,ses230719-units-probe2-spk-BBBA.npy,"(232, 127, 6000)","trial, unit, time",trial,unit,time,232,127,6000,p1_relative,yes,None
230719,BBBX,SPK,ses230719-units-probe2-spk-BBBX.npy,"(35, 127, 6000)","trial, unit, time",trial,unit,time,35,127,6000,p1_relative,yes,None
230719,BBXA,SPK,ses230719-units-probe2-spk-BBXA.npy,"(30, 127, 6000)","trial, unit, time",trial,unit,time,30,127,6000,p1_relative,yes,None
230719,BXBA,SPK,ses230719-units-probe2-spk-BXBA.npy,"(33, 127, 6000)","trial, unit, time",trial,unit,time,33,127,6000,p1_relative,yes,None
230719,RRRR,SPK,ses230719-units-probe2-spk-RRRR.npy,"(136, 127, 6000)","trial, unit, time",trial,unit,time,136,127,6000,p1_relative,yes,None
230719,RRRX,SPK,ses230719-units-probe2-spk-RRRX.npy,"(90, 127, 6000)","trial, unit, time",trial,unit,time,90,127,6000,p1_relative,yes,None
230719,RRXR,SPK,ses230719-units-probe2-spk-RRXR.npy,"(17, 127, 6000)","trial, unit, time",trial,unit,time,17,127,6000,p1_relative,yes,None
230719,RXRR,SPK,ses230719-units-probe2-spk-RXRR.npy,"(57, 127, 6000)","trial, unit, time",trial,unit,time,57,127,6000,p1_relative,yes,None
230720,AAAB,LFP,ses230720-probe0-lfp-AAAB.npy,"(240, 128, 6000)","trial, channel, time",trial,channel,time,240,128,6000,p1_relative,yes,None
230720,AAAX,LFP,ses230720-probe0-lfp-AAAX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,AAXB,LFP,ses230720-probe0-lfp-AAXB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,AXAB,LFP,ses230720-probe0-lfp-AXAB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,BBBA,LFP,ses230720-probe0-lfp-BBBA.npy,"(225, 128, 6000)","trial, channel, time",trial,channel,time,225,128,6000,p1_relative,yes,None
230720,BBBX,LFP,ses230720-probe0-lfp-BBBX.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230720,BBXA,LFP,ses230720-probe0-lfp-BBXA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230720,BXBA,LFP,ses230720-probe0-lfp-BXBA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230720,RRRR,LFP,ses230720-probe0-lfp-RRRR.npy,"(139, 128, 6000)","trial, channel, time",trial,channel,time,139,128,6000,p1_relative,yes,None
230720,RRRX,LFP,ses230720-probe0-lfp-RRRX.npy,"(87, 128, 6000)","trial, channel, time",trial,channel,time,87,128,6000,p1_relative,yes,None
230720,RRXR,LFP,ses230720-probe0-lfp-RRXR.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230720,RXRR,LFP,ses230720-probe0-lfp-RXRR.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230720,AAAB,LFP,ses230720-probe1-lfp-AAAB.npy,"(240, 128, 6000)","trial, channel, time",trial,channel,time,240,128,6000,p1_relative,yes,None
230720,AAAX,LFP,ses230720-probe1-lfp-AAAX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,AAXB,LFP,ses230720-probe1-lfp-AAXB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,AXAB,LFP,ses230720-probe1-lfp-AXAB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230720,BBBA,LFP,ses230720-probe1-lfp-BBBA.npy,"(225, 128, 6000)","trial, channel, time",trial,channel,time,225,128,6000,p1_relative,yes,None
230720,BBBX,LFP,ses230720-probe1-lfp-BBBX.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230720,BBXA,LFP,ses230720-probe1-lfp-BBXA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230720,BXBA,LFP,ses230720-probe1-lfp-BXBA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230720,RRRR,LFP,ses230720-probe1-lfp-RRRR.npy,"(139, 128, 6000)","trial, channel, time",trial,channel,time,139,128,6000,p1_relative,yes,None
230720,RRRX,LFP,ses230720-probe1-lfp-RRRX.npy,"(87, 128, 6000)","trial, channel, time",trial,channel,time,87,128,6000,p1_relative,yes,None
230720,RRXR,LFP,ses230720-probe1-lfp-RRXR.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230720,RXRR,LFP,ses230720-probe1-lfp-RXRR.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230720,AAAB,SPK,ses230720-units-probe0-spk-AAAB.npy,"(240, 181, 6000)","trial, unit, time",trial,unit,time,240,181,6000,p1_relative,yes,None
230720,AAAX,SPK,ses230720-units-probe0-spk-AAAX.npy,"(30, 181, 6000)","trial, unit, time",trial,unit,time,30,181,6000,p1_relative,yes,None
230720,AAXB,SPK,ses230720-units-probe0-spk-AAXB.npy,"(30, 181, 6000)","trial, unit, time",trial,unit,time,30,181,6000,p1_relative,yes,None
230720,AXAB,SPK,ses230720-units-probe0-spk-AXAB.npy,"(30, 181, 6000)","trial, unit, time",trial,unit,time,30,181,6000,p1_relative,yes,None
230720,BBBA,SPK,ses230720-units-probe0-spk-BBBA.npy,"(225, 181, 6000)","trial, unit, time",trial,unit,time,225,181,6000,p1_relative,yes,None
230720,BBBX,SPK,ses230720-units-probe0-spk-BBBX.npy,"(32, 181, 6000)","trial, unit, time",trial,unit,time,32,181,6000,p1_relative,yes,None
230720,BBXA,SPK,ses230720-units-probe0-spk-BBXA.npy,"(39, 181, 6000)","trial, unit, time",trial,unit,time,39,181,6000,p1_relative,yes,None
230720,BXBA,SPK,ses230720-units-probe0-spk-BXBA.npy,"(34, 181, 6000)","trial, unit, time",trial,unit,time,34,181,6000,p1_relative,yes,None
230720,RRRR,SPK,ses230720-units-probe0-spk-RRRR.npy,"(139, 181, 6000)","trial, unit, time",trial,unit,time,139,181,6000,p1_relative,yes,None
230720,RRRX,SPK,ses230720-units-probe0-spk-RRRX.npy,"(87, 181, 6000)","trial, unit, time",trial,unit,time,87,181,6000,p1_relative,yes,None
230720,RRXR,SPK,ses230720-units-probe0-spk-RRXR.npy,"(38, 181, 6000)","trial, unit, time",trial,unit,time,38,181,6000,p1_relative,yes,None
230720,RXRR,SPK,ses230720-units-probe0-spk-RXRR.npy,"(36, 181, 6000)","trial, unit, time",trial,unit,time,36,181,6000,p1_relative,yes,None
230720,AAAB,SPK,ses230720-units-probe1-spk-AAAB.npy,"(240, 136, 6000)","trial, unit, time",trial,unit,time,240,136,6000,p1_relative,yes,None
230720,AAAX,SPK,ses230720-units-probe1-spk-AAAX.npy,"(30, 136, 6000)","trial, unit, time",trial,unit,time,30,136,6000,p1_relative,yes,None
230720,AAXB,SPK,ses230720-units-probe1-spk-AAXB.npy,"(30, 136, 6000)","trial, unit, time",trial,unit,time,30,136,6000,p1_relative,yes,None
230720,AXAB,SPK,ses230720-units-probe1-spk-AXAB.npy,"(30, 136, 6000)","trial, unit, time",trial,unit,time,30,136,6000,p1_relative,yes,None
230720,BBBA,SPK,ses230720-units-probe1-spk-BBBA.npy,"(225, 136, 6000)","trial, unit, time",trial,unit,time,225,136,6000,p1_relative,yes,None
230720,BBBX,SPK,ses230720-units-probe1-spk-BBBX.npy,"(32, 136, 6000)","trial, unit, time",trial,unit,time,32,136,6000,p1_relative,yes,None
230720,BBXA,SPK,ses230720-units-probe1-spk-BBXA.npy,"(39, 136, 6000)","trial, unit, time",trial,unit,time,39,136,6000,p1_relative,yes,None
230720,BXBA,SPK,ses230720-units-probe1-spk-BXBA.npy,"(34, 136, 6000)","trial, unit, time",trial,unit,time,34,136,6000,p1_relative,yes,None
230720,RRRR,SPK,ses230720-units-probe1-spk-RRRR.npy,"(139, 136, 6000)","trial, unit, time",trial,unit,time,139,136,6000,p1_relative,yes,None
230720,RRRX,SPK,ses230720-units-probe1-spk-RRRX.npy,"(87, 136, 6000)","trial, unit, time",trial,unit,time,87,136,6000,p1_relative,yes,None
230720,RRXR,SPK,ses230720-units-probe1-spk-RRXR.npy,"(38, 136, 6000)","trial, unit, time",trial,unit,time,38,136,6000,p1_relative,yes,None
230720,RXRR,SPK,ses230720-units-probe1-spk-RXRR.npy,"(36, 136, 6000)","trial, unit, time",trial,unit,time,36,136,6000,p1_relative,yes,None
230721,AAAB,LFP,ses230721-probe0-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230721,AAAX,LFP,ses230721-probe0-lfp-AAAX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230721,AAXB,LFP,ses230721-probe0-lfp-AAXB.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230721,AXAB,LFP,ses230721-probe0-lfp-AXAB.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230721,BBBA,LFP,ses230721-probe0-lfp-BBBA.npy,"(231, 128, 6000)","trial, channel, time",trial,channel,time,231,128,6000,p1_relative,yes,None
230721,BBBX,LFP,ses230721-probe0-lfp-BBBX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230721,BBXA,LFP,ses230721-probe0-lfp-BBXA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230721,BXBA,LFP,ses230721-probe0-lfp-BXBA.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230721,RRRR,LFP,ses230721-probe0-lfp-RRRR.npy,"(140, 128, 6000)","trial, channel, time",trial,channel,time,140,128,6000,p1_relative,yes,None
230721,RRRX,LFP,ses230721-probe0-lfp-RRRX.npy,"(74, 128, 6000)","trial, channel, time",trial,channel,time,74,128,6000,p1_relative,yes,None
230721,RRXR,LFP,ses230721-probe0-lfp-RRXR.npy,"(24, 128, 6000)","trial, channel, time",trial,channel,time,24,128,6000,p1_relative,yes,None
230721,RXRR,LFP,ses230721-probe0-lfp-RXRR.npy,"(62, 128, 6000)","trial, channel, time",trial,channel,time,62,128,6000,p1_relative,yes,None
230721,AAAB,LFP,ses230721-probe1-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230721,AAAX,LFP,ses230721-probe1-lfp-AAAX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230721,AAXB,LFP,ses230721-probe1-lfp-AAXB.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230721,AXAB,LFP,ses230721-probe1-lfp-AXAB.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230721,BBBA,LFP,ses230721-probe1-lfp-BBBA.npy,"(231, 128, 6000)","trial, channel, time",trial,channel,time,231,128,6000,p1_relative,yes,None
230721,BBBX,LFP,ses230721-probe1-lfp-BBBX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230721,BBXA,LFP,ses230721-probe1-lfp-BBXA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230721,BXBA,LFP,ses230721-probe1-lfp-BXBA.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230721,RRRR,LFP,ses230721-probe1-lfp-RRRR.npy,"(140, 128, 6000)","trial, channel, time",trial,channel,time,140,128,6000,p1_relative,yes,None
230721,RRRX,LFP,ses230721-probe1-lfp-RRRX.npy,"(74, 128, 6000)","trial, channel, time",trial,channel,time,74,128,6000,p1_relative,yes,None
230721,RRXR,LFP,ses230721-probe1-lfp-RRXR.npy,"(24, 128, 6000)","trial, channel, time",trial,channel,time,24,128,6000,p1_relative,yes,None
230721,RXRR,LFP,ses230721-probe1-lfp-RXRR.npy,"(62, 128, 6000)","trial, channel, time",trial,channel,time,62,128,6000,p1_relative,yes,None
230721,AAAB,SPK,ses230721-units-probe0-spk-AAAB.npy,"(238, 57, 6000)","trial, unit, time",trial,unit,time,238,57,6000,p1_relative,yes,None
230721,AAAX,SPK,ses230721-units-probe0-spk-AAAX.npy,"(33, 57, 6000)","trial, unit, time",trial,unit,time,33,57,6000,p1_relative,yes,None
230721,AAXB,SPK,ses230721-units-probe0-spk-AAXB.npy,"(32, 57, 6000)","trial, unit, time",trial,unit,time,32,57,6000,p1_relative,yes,None
230721,AXAB,SPK,ses230721-units-probe0-spk-AXAB.npy,"(27, 57, 6000)","trial, unit, time",trial,unit,time,27,57,6000,p1_relative,yes,None
230721,BBBA,SPK,ses230721-units-probe0-spk-BBBA.npy,"(231, 57, 6000)","trial, unit, time",trial,unit,time,231,57,6000,p1_relative,yes,None
230721,BBBX,SPK,ses230721-units-probe0-spk-BBBX.npy,"(33, 57, 6000)","trial, unit, time",trial,unit,time,33,57,6000,p1_relative,yes,None
230721,BBXA,SPK,ses230721-units-probe0-spk-BBXA.npy,"(34, 57, 6000)","trial, unit, time",trial,unit,time,34,57,6000,p1_relative,yes,None
230721,BXBA,SPK,ses230721-units-probe0-spk-BXBA.npy,"(32, 57, 6000)","trial, unit, time",trial,unit,time,32,57,6000,p1_relative,yes,None
230721,RRRR,SPK,ses230721-units-probe0-spk-RRRR.npy,"(140, 57, 6000)","trial, unit, time",trial,unit,time,140,57,6000,p1_relative,yes,None
230721,RRRX,SPK,ses230721-units-probe0-spk-RRRX.npy,"(74, 57, 6000)","trial, unit, time",trial,unit,time,74,57,6000,p1_relative,yes,None
230721,RRXR,SPK,ses230721-units-probe0-spk-RRXR.npy,"(24, 57, 6000)","trial, unit, time",trial,unit,time,24,57,6000,p1_relative,yes,None
230721,RXRR,SPK,ses230721-units-probe0-spk-RXRR.npy,"(62, 57, 6000)","trial, unit, time",trial,unit,time,62,57,6000,p1_relative,yes,None
230721,AAAB,SPK,ses230721-units-probe1-spk-AAAB.npy,"(238, 220, 6000)","trial, unit, time",trial,unit,time,238,220,6000,p1_relative,yes,None
230721,AAAX,SPK,ses230721-units-probe1-spk-AAAX.npy,"(33, 220, 6000)","trial, unit, time",trial,unit,time,33,220,6000,p1_relative,yes,None
230721,AAXB,SPK,ses230721-units-probe1-spk-AAXB.npy,"(32, 220, 6000)","trial, unit, time",trial,unit,time,32,220,6000,p1_relative,yes,None
230721,AXAB,SPK,ses230721-units-probe1-spk-AXAB.npy,"(27, 220, 6000)","trial, unit, time",trial,unit,time,27,220,6000,p1_relative,yes,None
230721,BBBA,SPK,ses230721-units-probe1-spk-BBBA.npy,"(231, 220, 6000)","trial, unit, time",trial,unit,time,231,220,6000,p1_relative,yes,None
230721,BBBX,SPK,ses230721-units-probe1-spk-BBBX.npy,"(33, 220, 6000)","trial, unit, time",trial,unit,time,33,220,6000,p1_relative,yes,None
230721,BBXA,SPK,ses230721-units-probe1-spk-BBXA.npy,"(34, 220, 6000)","trial, unit, time",trial,unit,time,34,220,6000,p1_relative,yes,None
230721,BXBA,SPK,ses230721-units-probe1-spk-BXBA.npy,"(32, 220, 6000)","trial, unit, time",trial,unit,time,32,220,6000,p1_relative,yes,None
230721,RRRR,SPK,ses230721-units-probe1-spk-RRRR.npy,"(140, 220, 6000)","trial, unit, time",trial,unit,time,140,220,6000,p1_relative,yes,None
230721,RRRX,SPK,ses230721-units-probe1-spk-RRRX.npy,"(74, 220, 6000)","trial, unit, time",trial,unit,time,74,220,6000,p1_relative,yes,None
230721,RRXR,SPK,ses230721-units-probe1-spk-RRXR.npy,"(24, 220, 6000)","trial, unit, time",trial,unit,time,24,220,6000,p1_relative,yes,None
230721,RXRR,SPK,ses230721-units-probe1-spk-RXRR.npy,"(62, 220, 6000)","trial, unit, time",trial,unit,time,62,220,6000,p1_relative,yes,None
230816,AAAB,LFP,ses230816-probe0-lfp-AAAB.npy,"(370, 128, 6000)","trial, channel, time",trial,channel,time,370,128,6000,p1_relative,yes,None
230816,AAAX,LFP,ses230816-probe0-lfp-AAAX.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230816,AAXB,LFP,ses230816-probe0-lfp-AAXB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,AXAB,LFP,ses230816-probe0-lfp-AXAB.npy,"(59, 128, 6000)","trial, channel, time",trial,channel,time,59,128,6000,p1_relative,yes,None
230816,BBBA,LFP,ses230816-probe0-lfp-BBBA.npy,"(348, 128, 6000)","trial, channel, time",trial,channel,time,348,128,6000,p1_relative,yes,None
230816,BBBX,LFP,ses230816-probe0-lfp-BBBX.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,BBXA,LFP,ses230816-probe0-lfp-BBXA.npy,"(51, 128, 6000)","trial, channel, time",trial,channel,time,51,128,6000,p1_relative,yes,None
230816,BXBA,LFP,ses230816-probe0-lfp-BXBA.npy,"(62, 128, 6000)","trial, channel, time",trial,channel,time,62,128,6000,p1_relative,yes,None
230816,RRRR,LFP,ses230816-probe0-lfp-RRRR.npy,"(157, 128, 6000)","trial, channel, time",trial,channel,time,157,128,6000,p1_relative,yes,None
230816,RRRX,LFP,ses230816-probe0-lfp-RRRX.npy,"(131, 128, 6000)","trial, channel, time",trial,channel,time,131,128,6000,p1_relative,yes,None
230816,RRXR,LFP,ses230816-probe0-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230816,RXRR,LFP,ses230816-probe0-lfp-RXRR.npy,"(87, 128, 6000)","trial, channel, time",trial,channel,time,87,128,6000,p1_relative,yes,None
230816,AAAB,LFP,ses230816-probe1-lfp-AAAB.npy,"(370, 128, 6000)","trial, channel, time",trial,channel,time,370,128,6000,p1_relative,yes,None
230816,AAAX,LFP,ses230816-probe1-lfp-AAAX.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230816,AAXB,LFP,ses230816-probe1-lfp-AAXB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,AXAB,LFP,ses230816-probe1-lfp-AXAB.npy,"(59, 128, 6000)","trial, channel, time",trial,channel,time,59,128,6000,p1_relative,yes,None
230816,BBBA,LFP,ses230816-probe1-lfp-BBBA.npy,"(348, 128, 6000)","trial, channel, time",trial,channel,time,348,128,6000,p1_relative,yes,None
230816,BBBX,LFP,ses230816-probe1-lfp-BBBX.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,BBXA,LFP,ses230816-probe1-lfp-BBXA.npy,"(51, 128, 6000)","trial, channel, time",trial,channel,time,51,128,6000,p1_relative,yes,None
230816,BXBA,LFP,ses230816-probe1-lfp-BXBA.npy,"(62, 128, 6000)","trial, channel, time",trial,channel,time,62,128,6000,p1_relative,yes,None
230816,RRRR,LFP,ses230816-probe1-lfp-RRRR.npy,"(157, 128, 6000)","trial, channel, time",trial,channel,time,157,128,6000,p1_relative,yes,None
230816,RRRX,LFP,ses230816-probe1-lfp-RRRX.npy,"(131, 128, 6000)","trial, channel, time",trial,channel,time,131,128,6000,p1_relative,yes,None
230816,RRXR,LFP,ses230816-probe1-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230816,RXRR,LFP,ses230816-probe1-lfp-RXRR.npy,"(87, 128, 6000)","trial, channel, time",trial,channel,time,87,128,6000,p1_relative,yes,None
